dt,total_value,cash
2022-02-23T15:00:00+08:00,107866.86,107866.86
2022-02-24T15:00:00+08:00,107866.86,107866.86
2022-02-25T15:00:00+08:00,107866.86,107866.86
2022-02-28T15:00:00+08:00,107866.86,107866.86
2022-03-01T15:00:00+08:00,107866.86,107866.86
2022-03-02T15:00:00+08:00,107866.86,107866.86
2022-03-03T15:00:00+08:00,107866.86,107866.86
2022-03-04T15:00:00+08:00,107866.86,107866.86
2022-03-07T15:00:00+08:00,107866.86,107866.86
2022-03-08T15:00:00+08:00,107866.86,107866.86
2022-03-09T15:00:00+08:00,107866.86,107866.86
2022-03-10T15:00:00+08:00,107866.86,107866.86
2022-03-11T15:00:00+08:00,107866.86,107866.86
2022-03-14T15:00:00+08:00,107866.86,107866.86
2022-03-15T15:00:00+08:00,107866.86,107866.86
2022-03-16T15:00:00+08:00,107866.86,107866.86
2022-03-17T15:00:00+08:00,107866.86,107866.86
2022-03-18T15:00:00+08:00,107866.86,107866.86
2022-03-21T15:00:00+08:00,107866.86,107866.86
2022-03-22T15:00:00+08:00,107866.86,107866.86
2022-03-23T15:00:00+08:00,107866.86,107866.86
2022-03-24T15:00:00+08:00,107866.86,107866.86
2022-03-25T15:00:00+08:00,107866.86,107866.86
2022-03-28T15:00:00+08:00,107866.86,107866.86
2022-03-29T15:00:00+08:00,107866.86,107866.86
2022-03-30T15:00:00+08:00,107866.86,107866.86
2022-03-31T15:00:00+08:00,107866.86,107866.86
2022-04-01T15:00:00+08:00,107866.86,107866.86
2022-04-06T15:00:00+08:00,107866.86,107866.86
2022-04-07T15:00:00+08:00,107866.86,107866.86
2022-04-08T15:00:00+08:00,107866.86,107866.86
2022-04-11T15:00:00+08:00,107866.86,107866.86
2022-04-12T15:00:00+08:00,107866.86,107866.86
2022-04-13T15:00:00+08:00,107866.86,107866.86
2022-04-14T15:00:00+08:00,107866.86,107866.86
2022-04-15T15:00:00+08:00,107866.86,107866.86
2022-04-18T15:00:00+08:00,107866.86,107866.86
2022-04-19T15:00:00+08:00,107866.86,107866.86
2022-04-20T15:00:00+08:00,107866.86,107866.86
2022-04-21T15:00:00+08:00,107866.86,107866.86
2022-04-22T15:00:00+08:00,107866.86,107866.86
2022-04-25T15:00:00+08:00,107866.86,107866.86
2022-04-26T15:00:00+08:00,107866.86,107866.86
2022-04-27T15:00:00+08:00,107866.86,107866.86
2022-04-28T15:00:00+08:00,107866.86,107866.86
2022-04-29T15:00:00+08:00,107866.86,107866.86
2022-05-05T15:00:00+08:00,107866.86,107866.86
2022-05-06T15:00:00+08:00,107866.86,107866.86
2022-05-09T15:00:00+08:00,107866.86,107866.86
2022-05-10T15:00:00+08:00,107866.86,107866.86
2022-05-11T15:00:00+08:00,107866.86,107866.86
2022-05-12T15:00:00+08:00,107866.86,107866.86
2022-05-13T15:00:00+08:00,107866.86,107866.86
2022-05-16T15:00:00+08:00,107866.86,107866.86
2022-05-17T15:00:00+08:00,107866.86,107866.86
2022-05-18T15:00:00+08:00,107866.86,107866.86
2022-05-19T15:00:00+08:00,107866.86,107866.86
2022-05-20T15:00:00+08:00,107866.86,107866.86
2022-05-23T15:00:00+08:00,107866.86,107866.86
2022-05-24T15:00:00+08:00,107866.86,107866.86
2022-05-25T15:00:00+08:00,107866.86,107866.86
2022-05-26T15:00:00+08:00,107866.86,107866.86
2022-05-27T15:00:00+08:00,107866.86,107866.86
2022-05-30T15:00:00+08:00,107866.86,107866.86
2022-05-31T15:00:00+08:00,107866.86,107866.86
2022-06-01T15:00:00+08:00,107866.86,107866.86
2022-06-02T15:00:00+08:00,109029.88,22316.68
2022-06-06T15:00:00+08:00,110403.28,22316.68
2022-06-07T15:00:00+08:00,110352.88,22316.68
2022-06-08T15:00:00+08:00,110970.28,22316.68
2022-06-09T15:00:00+08:00,109899.28,22316.68
2022-06-10T15:00:00+08:00,111499.48,22316.68
2022-06-13T15:00:00+08:00,111234.88,22316.68
2022-06-14T15:00:00+08:00,112142.08,22316.68
2022-06-15T15:00:00+08:00,111764.08,22316.68
2022-06-16T15:00:00+08:00,111902.68,22316.68
2022-06-17T15:00:00+08:00,112759.48,22316.68
2022-06-20T15:00:00+08:00,112759.48,22316.68
2022-06-21T15:00:00+08:00,112104.28,22316.68
2022-06-22T15:00:00+08:00,110705.68,22316.68
2022-06-23T15:00:00+08:00,110683.58,110683.58
2022-06-24T15:00:00+08:00,110683.58,110683.58
2022-06-27T15:00:00+08:00,111301.44,22081.44
2022-06-28T15:00:00+08:00,112341.44,22081.44
2022-06-29T15:00:00+08:00,111241.44,22081.44
2022-06-30T15:00:00+08:00,112241.44,22081.44
2022-07-01T15:00:00+08:00,111941.44,22081.44
2022-07-04T15:00:00+08:00,112501.44,22081.44
2022-07-05T15:00:00+08:00,112301.44,22081.44
2022-07-06T15:00:00+08:00,111121.44,22081.44
2022-07-07T15:00:00+08:00,111441.44,22081.44
2022-07-08T15:00:00+08:00,111361.44,22081.44
2022-07-11T15:00:00+08:00,109841.44,22081.44
2022-07-12T15:00:00+08:00,109121.44,22081.44
2022-07-13T15:00:00+08:00,109261.44,22081.44
2022-07-14T15:00:00+08:00,109281.44,22081.44
2022-07-15T15:00:00+08:00,107981.44,22081.44
2022-07-18T15:00:00+08:00,108901.44,22081.44
2022-07-19T15:00:00+08:00,108799.76,108799.76
2022-07-20T15:00:00+08:00,108799.76,108799.76
2022-07-21T15:00:00+08:00,108022.98,22449.38
2022-07-22T15:00:00+08:00,107255.98,22449.38
2022-07-25T15:00:00+08:00,106418.18,22449.38
2022-07-26T15:00:00+08:00,107432.98,22449.38
2022-07-27T15:00:00+08:00,107798.78,22449.38
2022-07-28T15:00:00+08:00,108022.98,22449.38
2022-07-29T15:00:00+08:00,107338.58,22449.38
2022-08-01T15:00:00+08:00,108070.18,22449.38
2022-08-02T15:00:00+08:00,105934.38,22449.38
2022-08-03T15:00:00+08:00,105238.18,22449.38
2022-08-04T15:00:00+08:00,105677.57,105677.57
2022-08-05T15:00:00+08:00,107324.43,21092.43
2022-08-08T15:00:00+08:00,107804.43,21092.43
2022-08-09T15:00:00+08:00,108056.43,21092.43
2022-08-10T15:00:00+08:00,107888.43,21092.43
2022-08-11T15:00:00+08:00,109604.43,21092.43
2022-08-12T15:00:00+08:00,109448.43,21092.43
2022-08-15T15:00:00+08:00,109568.43,21092.43
2022-08-16T15:00:00+08:00,109796.43,21092.43
2022-08-17T15:00:00+08:00,110372.43,21092.43
2022-08-18T15:00:00+08:00,110048.43,21092.43
2022-08-19T15:00:00+08:00,108872.43,21092.43
2022-08-22T15:00:00+08:00,109976.43,21092.43
2022-08-23T15:00:00+08:00,110000.43,21092.43
2022-08-24T15:00:00+08:00,107456.43,21092.43
2022-08-25T15:00:00+08:00,107422.84,107422.84
2022-08-26T15:00:00+08:00,107307.12,22111.12
2022-08-29T15:00:00+08:00,96451.12,22111.12
2022-08-30T15:00:00+08:00,96432.53,96432.53
2022-08-31T15:00:00+08:00,96432.53,96432.53
2022-09-01T15:00:00+08:00,96432.53,96432.53
2022-09-02T15:00:00+08:00,96432.53,96432.53
2022-09-05T15:00:00+08:00,96432.53,96432.53
2022-09-06T15:00:00+08:00,96432.53,96432.53
2022-09-07T15:00:00+08:00,96432.53,96432.53
2022-09-08T15:00:00+08:00,96432.53,96432.53
2022-09-09T15:00:00+08:00,96432.53,96432.53
2022-09-13T15:00:00+08:00,96432.53,96432.53
2022-09-14T15:00:00+08:00,96432.53,96432.53
2022-09-15T15:00:00+08:00,96432.53,96432.53
2022-09-16T15:00:00+08:00,96432.53,96432.53
2022-09-19T15:00:00+08:00,96432.53,96432.53
2022-09-20T15:00:00+08:00,96432.53,96432.53
2022-09-21T15:00:00+08:00,96432.53,96432.53
2022-09-22T15:00:00+08:00,96432.53,96432.53
2022-09-23T15:00:00+08:00,96432.53,96432.53
2022-09-26T15:00:00+08:00,96432.53,96432.53
2022-09-27T15:00:00+08:00,96432.53,96432.53
2022-09-28T15:00:00+08:00,96432.53,96432.53
2022-09-29T15:00:00+08:00,96432.53,96432.53
2022-09-30T15:00:00+08:00,96432.53,96432.53
2022-10-10T15:00:00+08:00,96432.53,96432.53
2022-10-11T15:00:00+08:00,96432.53,96432.53
2022-10-12T15:00:00+08:00,96432.53,96432.53
2022-10-13T15:00:00+08:00,96432.53,96432.53
2022-10-14T15:00:00+08:00,96432.53,96432.53
2022-10-17T15:00:00+08:00,96432.53,96432.53
2022-10-18T15:00:00+08:00,96432.53,96432.53
2022-10-19T15:00:00+08:00,96432.53,96432.53
2022-10-20T15:00:00+08:00,96432.53,96432.53
2022-10-21T15:00:00+08:00,96432.53,96432.53
2022-10-24T15:00:00+08:00,96432.53,96432.53
2022-10-25T15:00:00+08:00,96432.53,96432.53
2022-10-26T15:00:00+08:00,96432.53,96432.53
2022-10-27T15:00:00+08:00,96432.53,96432.53
2022-10-28T15:00:00+08:00,96432.53,96432.53
2022-10-31T15:00:00+08:00,96432.53,96432.53
2022-11-01T15:00:00+08:00,96432.53,96432.53
2022-11-02T15:00:00+08:00,96432.53,96432.53
2022-11-03T15:00:00+08:00,96432.53,96432.53
2022-11-04T15:00:00+08:00,96432.53,96432.53
2022-11-07T15:00:00+08:00,96250.8,19488.3
2022-11-08T15:00:00+08:00,96325.8,19488.3
2022-11-09T15:00:00+08:00,96113.3,19488.3
2022-11-10T15:00:00+08:00,95850.8,19488.3
2022-11-11T15:00:00+08:00,96300.8,19488.3
2022-11-14T15:00:00+08:00,96175.8,19488.3
2022-11-15T15:00:00+08:00,97500.8,19488.3
2022-11-16T15:00:00+08:00,97138.3,19488.3
2022-11-17T15:00:00+08:00,97300.8,19488.3
2022-11-18T15:00:00+08:00,97150.8,19488.3
2022-11-21T15:00:00+08:00,97063.3,19488.3
2022-11-22T15:00:00+08:00,96238.3,19488.3
2022-11-23T15:00:00+08:00,96100.8,19488.3
2022-11-24T15:00:00+08:00,96113.3,19488.3
2022-11-25T15:00:00+08:00,95713.3,19488.3
2022-11-28T15:00:00+08:00,95375.8,19488.3
2022-11-29T15:00:00+08:00,96625.8,19488.3
2022-11-30T15:00:00+08:00,96581.52,96581.52
2022-12-01T15:00:00+08:00,96581.52,96581.52
2022-12-02T15:00:00+08:00,96133.24,19439.74
2022-12-05T15:00:00+08:00,97517.74,19439.74
2022-12-06T15:00:00+08:00,97966.24,19439.74
2022-12-07T15:00:00+08:00,97732.24,19439.74
2022-12-08T15:00:00+08:00,97907.74,19439.74
2022-12-09T15:00:00+08:00,98570.74,19439.74
2022-12-12T15:00:00+08:00,97751.74,19439.74
2022-12-13T15:00:00+08:00,97537.24,19439.74
2022-12-14T15:00:00+08:00,97732.24,19439.74
2022-12-15T15:00:00+08:00,97693.24,19439.74
2022-12-16T15:00:00+08:00,97771.24,19439.74
2022-12-19T15:00:00+08:00,96640.24,19439.74
2022-12-20T15:00:00+08:00,95411.74,19439.74
2022-12-21T15:00:00+08:00,95353.24,19439.74
2022-12-22T15:00:00+08:00,95509.24,19439.74
2022-12-23T15:00:00+08:00,95314.24,19439.74
2022-12-26T15:00:00+08:00,95489.74,19439.74
2022-12-27T15:00:00+08:00,96406.24,19439.74
2022-12-28T15:00:00+08:00,96152.74,19439.74
2022-12-29T15:00:00+08:00,95918.74,19439.74
2022-12-30T15:00:00+08:00,96230.74,19439.74
2023-01-03T15:00:00+08:00,96445.24,19439.74
2023-01-04T15:00:00+08:00,96542.74,19439.74
2023-01-05T15:00:00+08:00,98005.24,19439.74
2023-01-06T15:00:00+08:00,98317.24,19439.74
2023-01-09T15:00:00+08:00,98804.74,19439.74
2023-01-10T15:00:00+08:00,98921.74,19439.74
2023-01-11T15:00:00+08:00,98921.74,19439.74
2023-01-12T15:00:00+08:00,99038.74,19439.74
2023-01-13T15:00:00+08:00,100247.74,19439.74
2023-01-16T15:00:00+08:00,100228.24,19439.74
2023-01-17T15:00:00+08:00,100150.24,19439.74
2023-01-18T15:00:00+08:00,99974.74,19439.74
2023-01-19T15:00:00+08:00,100520.74,19439.74
2023-01-20T15:00:00+08:00,100969.24,19439.74
2023-01-30T15:00:00+08:00,101437.24,19439.74
2023-01-31T15:00:00+08:00,100540.24,19439.74
2023-02-01T15:00:00+08:00,101144.74,19439.74
2023-02-02T15:00:00+08:00,100949.74,19439.74
2023-02-03T15:00:00+08:00,100111.24,19439.74
2023-02-06T15:00:00+08:00,99428.24,99428.24
2023-02-07T15:00:00+08:00,99428.24,99428.24
2023-02-08T15:00:00+08:00,98770.94,20208.44
2023-02-09T15:00:00+08:00,99908.44,20208.44
2023-02-10T15:00:00+08:00,99658.44,20208.44
2023-02-13T15:00:00+08:00,100133.44,20208.44
2023-02-14T15:00:00+08:00,100345.94,20208.44
2023-02-15T15:00:00+08:00,100195.94,20208.44
2023-02-16T15:00:00+08:00,99133.44,20208.44
2023-02-17T15:00:00+08:00,98458.44,20208.44
2023-02-20T15:00:00+08:00,99683.44,20208.44
2023-02-21T15:00:00+08:00,100145.94,20208.44
2023-02-22T15:00:00+08:00,100070.94,20208.44
2023-02-23T15:00:00+08:00,99933.44,20208.44
2023-02-24T15:00:00+08:00,99758.44,20208.44
2023-02-27T15:00:00+08:00,99345.94,20208.44
2023-02-28T15:00:00+08:00,99858.44,20208.44
2023-03-01T15:00:00+08:00,100345.94,20208.44
2023-03-02T15:00:00+08:00,100258.44,20208.44
2023-03-03T15:00:00+08:00,100220.94,20208.44
2023-03-06T15:00:00+08:00,100245.94,20208.44
2023-03-07T15:00:00+08:00,98995.94,20208.44
2023-03-08T15:00:00+08:00,99120.94,20208.44
2023-03-09T15:00:00+08:00,99033.44,20208.44
2023-03-10T15:00:00+08:00,98033.44,20208.44
2023-03-13T15:00:00+08:00,98470.94,20208.44
2023-03-14T15:00:00+08:00,97833.44,20208.44
2023-03-15T15:00:00+08:00,98233.44,20208.44
2023-03-16T15:00:00+08:00,97270.94,20208.44
2023-03-17T15:00:00+08:00,97714.06,97714.06
2023-03-20T15:00:00+08:00,97341.7,19448.5
2023-03-21T15:00:00+08:00,97536.37,97536.37
2023-03-22T15:00:00+08:00,97839.38,19954.98
2023-03-23T15:00:00+08:00,98273.38,19954.98
2023-03-24T15:00:00+08:00,98372.58,19954.98
2023-03-27T15:00:00+08:00,98335.38,19954.98
2023-03-28T15:00:00+08:00,98136.98,19954.98
2023-03-29T15:00:00+08:00,97814.58,19954.98
2023-03-30T15:00:00+08:00,98223.78,19954.98
2023-03-31T15:00:00+08:00,98806.58,19954.98
2023-04-03T15:00:00+08:00,99600.18,19954.98
2023-04-04T15:00:00+08:00,99649.78,19954.98
2023-04-06T15:00:00+08:00,99637.38,19954.98
2023-04-07T15:00:00+08:00,100244.98,19954.98
2023-04-10T15:00:00+08:00,99711.78,19954.98
2023-04-11T15:00:00+08:00,99699.38,19954.98
2023-04-12T15:00:00+08:00,99972.18,19954.98
2023-04-13T15:00:00+08:00,99624.98,19954.98
2023-04-14T15:00:00+08:00,99810.98,19954.98
2023-04-17T15:00:00+08:00,100207.78,19954.98
2023-04-18T15:00:00+08:00,100046.58,19954.98
2023-04-19T15:00:00+08:00,99976.97,99976.97
2023-04-20T15:00:00+08:00,99976.97,99976.97
2023-04-21T15:00:00+08:00,98540.87,20358.87
2023-04-24T15:00:00+08:00,98501.93,98501.93
2023-04-25T15:00:00+08:00,98501.93,98501.93
2023-04-26T15:00:00+08:00,98501.93,98501.93
2023-04-27T15:00:00+08:00,98501.93,98501.93
2023-04-28T15:00:00+08:00,98501.93,98501.93
2023-05-04T15:00:00+08:00,98501.93,98501.93
2023-05-05T15:00:00+08:00,98501.93,98501.93
2023-05-08T15:00:00+08:00,98501.93,98501.93
2023-05-09T15:00:00+08:00,97706.24,19737.64
2023-05-10T15:00:00+08:00,97647.96,97647.96
2023-05-11T15:00:00+08:00,97647.96,97647.96
2023-05-12T15:00:00+08:00,97647.96,97647.96
2023-05-15T15:00:00+08:00,97647.96,97647.96
2023-05-16T15:00:00+08:00,97647.96,97647.96
2023-05-17T15:00:00+08:00,97647.96,97647.96
2023-05-18T15:00:00+08:00,97647.96,97647.96
2023-05-19T15:00:00+08:00,97647.96,97647.96
2023-05-22T15:00:00+08:00,97647.96,97647.96
2023-05-23T15:00:00+08:00,97647.96,97647.96
2023-05-24T15:00:00+08:00,97647.96,97647.96
2023-05-25T15:00:00+08:00,97647.96,97647.96
2023-05-26T15:00:00+08:00,97647.96,97647.96
2023-05-29T15:00:00+08:00,97647.96,97647.96
2023-05-30T15:00:00+08:00,97647.96,97647.96
2023-05-31T15:00:00+08:00,97647.96,97647.96
2023-06-01T15:00:00+08:00,97647.96,97647.96
2023-06-02T15:00:00+08:00,97647.96,97647.96
2023-06-05T15:00:00+08:00,97647.96,97647.96
2023-06-06T15:00:00+08:00,97647.96,97647.96
2023-06-07T15:00:00+08:00,97647.96,97647.96
2023-06-08T15:00:00+08:00,97647.96,97647.96
2023-06-09T15:00:00+08:00,97647.96,97647.96
2023-06-12T15:00:00+08:00,97647.96,97647.96
2023-06-13T15:00:00+08:00,97647.96,97647.96
2023-06-14T15:00:00+08:00,97647.96,97647.96
2023-06-15T15:00:00+08:00,97647.96,97647.96
2023-06-16T15:00:00+08:00,97647.96,97647.96
2023-06-19T15:00:00+08:00,97040.46,19640.06
2023-06-20T15:00:00+08:00,96864.35,96864.35
2023-06-21T15:00:00+08:00,96864.35,96864.35
2023-06-26T15:00:00+08:00,96864.35,96864.35
2023-06-27T15:00:00+08:00,96864.35,96864.35
2023-06-28T15:00:00+08:00,96864.35,96864.35
2023-06-29T15:00:00+08:00,96864.35,96864.35
2023-06-30T15:00:00+08:00,96864.35,96864.35
2023-07-03T15:00:00+08:00,96864.35,96864.35
2023-07-04T15:00:00+08:00,96864.35,96864.35
2023-07-05T15:00:00+08:00,96864.35,96864.35
2023-07-06T15:00:00+08:00,96864.35,96864.35
2023-07-07T15:00:00+08:00,96864.35,96864.35
2023-07-10T15:00:00+08:00,96864.35,96864.35
2023-07-11T15:00:00+08:00,96864.35,96864.35
2023-07-12T15:00:00+08:00,96864.35,96864.35
2023-07-13T15:00:00+08:00,96864.35,96864.35
2023-07-14T15:00:00+08:00,96689.05,19625.05
2023-07-17T15:00:00+08:00,96143.05,19625.05
2023-07-18T15:00:00+08:00,96143.42,96143.42
2023-07-19T15:00:00+08:00,96143.42,96143.42
2023-07-20T15:00:00+08:00,96143.42,96143.42
2023-07-21T15:00:00+08:00,96143.42,96143.42
2023-07-24T15:00:00+08:00,96143.42,96143.42
2023-07-25T15:00:00+08:00,96143.42,96143.42
2023-07-26T15:00:00+08:00,96047.02,19310.22
2023-07-27T15:00:00+08:00,95969.82,19310.22
2023-07-28T15:00:00+08:00,97822.62,19310.22
2023-07-31T15:00:00+08:00,98131.42,19310.22
2023-08-01T15:00:00+08:00,97784.02,19310.22
2023-08-02T15:00:00+08:00,97224.32,19310.22
2023-08-03T15:00:00+08:00,97919.12,19310.22
2023-08-04T15:00:00+08:00,98324.42,19310.22
2023-08-07T15:00:00+08:00,97726.12,19310.22
2023-08-08T15:00:00+08:00,97436.62,19310.22
2023-08-09T15:00:00+08:00,97282.22,19310.22
2023-08-10T15:00:00+08:00,97378.72,19310.22
2023-08-11T15:00:00+08:00,95545.22,19310.22
2023-08-14T15:00:00+08:00,95024.12,19310.22
2023-08-15T15:00:00+08:00,94946.92,19310.22
2023-08-16T15:00:00+08:00,94599.99,94599.99
2023-08-17T15:00:00+08:00,94599.99,94599.99
2023-08-18T15:00:00+08:00,94599.99,94599.99
2023-08-21T15:00:00+08:00,94599.99,94599.99
2023-08-22T15:00:00+08:00,94599.99,94599.99
2023-08-23T15:00:00+08:00,94599.99,94599.99
2023-08-24T15:00:00+08:00,94599.99,94599.99
2023-08-25T15:00:00+08:00,94599.99,94599.99
2023-08-28T15:00:00+08:00,94599.99,94599.99
2023-08-29T15:00:00+08:00,94599.99,94599.99
2023-08-30T15:00:00+08:00,94599.99,94599.99
2023-08-31T15:00:00+08:00,94599.99,94599.99
2023-09-01T15:00:00+08:00,94599.99,94599.99
2023-09-04T15:00:00+08:00,94599.99,94599.99
2023-09-05T15:00:00+08:00,94253.02,19118.12
2023-09-06T15:00:00+08:00,93983.4,93983.4
2023-09-07T15:00:00+08:00,93983.4,93983.4
2023-09-08T15:00:00+08:00,93983.4,93983.4
2023-09-11T15:00:00+08:00,93983.4,93983.4
2023-09-12T15:00:00+08:00,93983.4,93983.4
2023-09-13T15:00:00+08:00,93983.4,93983.4
2023-09-14T15:00:00+08:00,93983.4,93983.4
2023-09-15T15:00:00+08:00,93983.4,93983.4
2023-09-18T15:00:00+08:00,93983.4,93983.4
2023-09-19T15:00:00+08:00,93983.4,93983.4
2023-09-20T15:00:00+08:00,93983.4,93983.4
2023-09-21T15:00:00+08:00,93983.4,93983.4
2023-09-22T15:00:00+08:00,93983.4,93983.4
2023-09-25T15:00:00+08:00,93983.4,93983.4
2023-09-26T15:00:00+08:00,93983.4,93983.4
2023-09-27T15:00:00+08:00,93983.4,93983.4
2023-09-28T15:00:00+08:00,93983.4,93983.4
2023-10-09T15:00:00+08:00,93983.4,93983.4
2023-10-10T15:00:00+08:00,93983.4,93983.4
2023-10-11T15:00:00+08:00,93983.4,93983.4
2023-10-12T15:00:00+08:00,93983.4,93983.4
2023-10-13T15:00:00+08:00,93983.4,93983.4
2023-10-16T15:00:00+08:00,93983.4,93983.4
2023-10-17T15:00:00+08:00,93983.4,93983.4
2023-10-18T15:00:00+08:00,93983.4,93983.4
2023-10-19T15:00:00+08:00,93983.4,93983.4
2023-10-20T15:00:00+08:00,93983.4,93983.4
2023-10-23T15:00:00+08:00,93983.4,93983.4
2023-10-24T15:00:00+08:00,93983.4,93983.4
2023-10-25T15:00:00+08:00,93983.4,93983.4
2023-10-26T15:00:00+08:00,93983.4,93983.4
2023-10-27T15:00:00+08:00,93983.4,93983.4
2023-10-30T15:00:00+08:00,93983.4,93983.4
2023-10-31T15:00:00+08:00,93983.4,93983.4
2023-11-01T15:00:00+08:00,93983.4,93983.4
2023-11-02T15:00:00+08:00,93983.4,93983.4
2023-11-03T15:00:00+08:00,93983.4,93983.4
2023-11-06T15:00:00+08:00,93983.4,93983.4
2023-11-07T15:00:00+08:00,93983.4,93983.4
2023-11-08T15:00:00+08:00,93983.4,93983.4
2023-11-09T15:00:00+08:00,93983.4,93983.4
2023-11-10T15:00:00+08:00,93983.4,93983.4
2023-11-13T15:00:00+08:00,93983.4,93983.4
2023-11-14T15:00:00+08:00,93983.4,93983.4
2023-11-15T15:00:00+08:00,93983.4,93983.4
2023-11-16T15:00:00+08:00,93379.71,19188.71
2023-11-17T15:00:00+08:00,93127.22,93127.22
2023-11-20T15:00:00+08:00,93127.22,93127.22
2023-11-21T15:00:00+08:00,92747.41,18688.51
2023-11-22T15:00:00+08:00,91805.71,18688.51
2023-11-23T15:00:00+08:00,91697.15,91697.15
2023-11-24T15:00:00+08:00,91697.15,91697.15
2023-11-27T15:00:00+08:00,91697.15,91697.15
2023-11-28T15:00:00+08:00,91697.15,91697.15
2023-11-29T15:00:00+08:00,91697.15,91697.15
2023-11-30T15:00:00+08:00,91697.15,91697.15
2023-12-01T15:00:00+08:00,91697.15,91697.15
2023-12-04T15:00:00+08:00,91697.15,91697.15
2023-12-05T15:00:00+08:00,91697.15,91697.15
2023-12-06T15:00:00+08:00,91697.15,91697.15
2023-12-07T15:00:00+08:00,91697.15,91697.15
2023-12-08T15:00:00+08:00,91697.15,91697.15
2023-12-11T15:00:00+08:00,91697.15,91697.15
2023-12-12T15:00:00+08:00,91697.15,91697.15
2023-12-13T15:00:00+08:00,91697.15,91697.15
2023-12-14T15:00:00+08:00,91697.15,91697.15
2023-12-15T15:00:00+08:00,91697.15,91697.15
2023-12-18T15:00:00+08:00,91697.15,91697.15
2023-12-19T15:00:00+08:00,91697.15,91697.15
2023-12-20T15:00:00+08:00,91697.15,91697.15
2023-12-21T15:00:00+08:00,91697.15,91697.15
2023-12-22T15:00:00+08:00,91697.15,91697.15
2023-12-25T15:00:00+08:00,91697.15,91697.15
2023-12-26T15:00:00+08:00,91697.15,91697.15
2023-12-27T15:00:00+08:00,91697.15,91697.15
2023-12-28T15:00:00+08:00,91697.15,91697.15
2023-12-29T15:00:00+08:00,91697.15,91697.15
2024-01-02T15:00:00+08:00,91697.15,91697.15
2024-01-03T15:00:00+08:00,91697.15,91697.15
2024-01-04T15:00:00+08:00,91697.15,91697.15
2024-01-05T15:00:00+08:00,91697.15,91697.15
2024-01-08T15:00:00+08:00,91697.15,91697.15
2024-01-09T15:00:00+08:00,91697.15,91697.15
2024-01-10T15:00:00+08:00,91697.15,91697.15
2024-01-11T15:00:00+08:00,91697.15,91697.15
2024-01-12T15:00:00+08:00,91697.15,91697.15
2024-01-15T15:00:00+08:00,91697.15,91697.15
2024-01-16T15:00:00+08:00,91697.15,91697.15
2024-01-17T15:00:00+08:00,91697.15,91697.15
2024-01-18T15:00:00+08:00,91697.15,91697.15
2024-01-19T15:00:00+08:00,91697.15,91697.15
2024-01-22T15:00:00+08:00,91697.15,91697.15
2024-01-23T15:00:00+08:00,91697.15,91697.15
2024-01-24T15:00:00+08:00,91697.15,91697.15
2024-01-25T15:00:00+08:00,91697.15,91697.15
2024-01-26T15:00:00+08:00,91697.15,91697.15
2024-01-29T15:00:00+08:00,91697.15,91697.15
2024-01-30T15:00:00+08:00,91697.15,91697.15
2024-01-31T15:00:00+08:00,91697.15,91697.15
2024-02-01T15:00:00+08:00,91697.15,91697.15
2024-02-02T15:00:00+08:00,91697.15,91697.15
2024-02-05T15:00:00+08:00,91697.15,91697.15
2024-02-06T15:00:00+08:00,91697.15,91697.15
2024-02-07T15:00:00+08:00,91697.15,91697.15
2024-02-08T15:00:00+08:00,91697.15,91697.15
2024-02-19T15:00:00+08:00,91697.15,91697.15
2024-02-20T15:00:00+08:00,92067.68,18606.08
2024-02-21T15:00:00+08:00,93104.48,18606.08
2024-02-22T15:00:00+08:00,93666.08,18606.08
2024-02-23T15:00:00+08:00,93730.88,18606.08
2024-02-26T15:00:00+08:00,92974.88,18606.08
2024-02-27T15:00:00+08:00,93860.48,18606.08
2024-02-28T15:00:00+08:00,93906.45,93906.45
2024-02-29T15:00:00+08:00,93906.45,93906.45
2024-03-01T15:00:00+08:00,94494.94,19050.34
2024-03-04T15:00:00+08:00,94467.34,19050.34
2024-03-05T15:00:00+08:00,94094.74,19050.34
2024-03-06T15:00:00+08:00,94025.74,19050.34
2024-03-07T15:00:00+08:00,93059.74,19050.34
2024-03-08T15:00:00+08:00,94039.54,19050.34
2024-03-11T15:00:00+08:00,95447.14,19050.34
2024-03-12T15:00:00+08:00,95019.34,19050.34
2024-03-13T15:00:00+08:00,94908.94,19050.34
2024-03-14T15:00:00+08:00,94765.81,94765.81
2024-03-15T15:00:00+08:00,94765.81,94765.81
2024-03-18T15:00:00+08:00,95404.14,19253.74
2024-03-19T15:00:00+08:00,94916.54,19253.74
2024-03-20T15:00:00+08:00,94980.14,19253.74
2024-03-21T15:00:00+08:00,95130.77,95130.77
2024-03-22T15:00:00+08:00,95130.77,95130.77
2024-03-25T15:00:00+08:00,94069.3,19231.7
2024-03-26T15:00:00+08:00,93735.7,19231.7
2024-03-27T15:00:00+08:00,92012.1,19231.7
2024-03-28T15:00:00+08:00,92035.59,92035.59
2024-03-29T15:00:00+08:00,92035.59,92035.59
2024-04-01T15:00:00+08:00,92932.38,18385.18
2024-04-02T15:00:00+08:00,92682.78,18385.18
2024-04-03T15:00:00+08:00,92391.58,18385.18
2024-04-08T15:00:00+08:00,91788.38,18385.18
2024-04-09T15:00:00+08:00,91663.58,18385.18
2024-04-10T15:00:00+08:00,91122.78,18385.18
2024-04-11T15:00:00+08:00,91060.38,18385.18
